astarNoHeur;6.4788409E7;553.50464;208022
astarNoHeur;7.0186624E7;554.5879;222151
astarNoHeur;5.7154897E7;555.77167;188531
astarNoHeur;7.6959364E7;552.44574;244447
astarNoHeur;6.4734258E7;555.38684;207827
astarNoHeur;5.6199092E7;553.75946;182397
astarNoHeur;5.6181219E7;552.50464;182834
astarNoHeur;6.0184655E7;552.15643;189806
astarNoHeur;6.5241672E7;552.8133;210339
astarNoHeur;6.8500869E7;557.18585;219997
astarNoHeur;7.1686474E7;557.70056;231765
astarNoHeur;7.1102064E7;557.86;228784
astarNoHeur;6.1976185E7;557.45795;199073
astarNoHeur;6.0695859E7;558.47015;195103
astarNoHeur;6.308029E7;559.9016;205931
astarNoHeur;6.0052751E7;559.6295;194193
astarNoHeur;6.4785991E7;559.3158;208563
astarNoHeur;6.8893059E7;558.3574;221889
astarNoHeur;6.2928747E7;558.5706;208012
astarNoHeur;7.3031278E7;563.77167;232703
astarNoHeur;5.6559628E7;563.8011;184810
astarNoHeur;5.7652509E7;561.18585;190819
astarNoHeur;6.3861069E7;563.6295;208872
astarNoHeur;5.6762911E7;562.96045;184932
astarNoHeur;6.5715676E7;560.8011;212236
astarNoHeur;6.4885893E7;563.3574;208770
astarNoHeur;6.2444065E7;562.7422;203450
astarNoHeur;7.1749477E7;563.0143;233523
astarNoHeur;6.4586165E7;560.2031;211815
astarNoHeur;6.0866747E7;564.45795;197523
astarNoHeur;7.0578E7;566.97266;225636
astarNoHeur;6.6038352E7;564.92596;212893
astarNoHeur;6.9477752E7;565.0732;224083
astarNoHeur;6.4818113E7;565.38684;213016
astarNoHeur;6.3097397E7;566.7889;207997
astarNoHeur;7.6034026E7;564.26196;241566
astarNoHeur;7.576761E7;565.931;239639
astarNoHeur;7.2326124E7;564.68835;229867
astarNoHeur;6.8388411E7;567.54626;223171
astarNoHeur;6.947722E7;568.931;226338
astarNoHeur;7.0636935E7;568.77167;231683
astarNoHeur;7.2060886E7;570.132;231999
astarNoHeur;7.2761554E7;569.74725;231312
astarNoHeur;6.6122046E7;569.91376;215596
astarNoHeur;5.9374422E7;571.2275;194099
astarNoHeur;6.5938422E7;570.2569;212686
astarNoHeur;7.2008693E7;568.1442;227811
astarNoHeur;7.1558763E7;571.97266;235456
astarNoHeur;6.6577004E7;570.71783;218586
astarNoHeur;9.5271501E7;573.75946;224656
astarNoHeur;6.387126E7;572.5635;211634
astarNoHeur;6.1420581E7;575.8011;196607
astarNoHeur;7.607962E7;573.8427;242487
astarNoHeur;6.6561386E7;572.1198;214186
astarNoHeur;7.0646737E7;572.0437;228836
astarNoHeur;7.2863976E7;575.96045;236792
astarNoHeur;6.7728507E7;572.3036;218315
astarNoHeur;6.166977E7;575.4407;202033
astarNoHeur;7.3794635E7;575.75946;237170
astarNoHeur;5.4569154E7;579.4996;181809
astarNoHeur;7.3791834E7;578.4285;240256
astarNoHeur;6.4197237E7;578.4285;207448
astarNoHeur;7.3271523E7;577.4996;232684
astarNoHeur;6.9954663E7;576.48737;228195
astarNoHeur;6.7468686E7;576.39905;220147
astarNoHeur;7.0491155E7;576.5584;227645
astarNoHeur;7.544119E7;579.3036;241228
astarNoHeur;5.6320387E7;579.8133;185502
astarNoHeur;6.8360635E7;577.94324;219127
astarNoHeur;7.7404832E7;582.67114;240543
astarNoHeur;6.674697E7;580.6762;213189
astarNoHeur;6.6709807E7;580.70056;216015
astarNoHeur;6.6692436E7;583.87213;213618
astarNoHeur;9.4277003E7;580.5584;211003
astarNoHeur;6.4791195E7;583.8011;208510
astarNoHeur;7.2557908E7;582.7889;230573
astarNoHeur;6.8821884E7;581.931;224952
astarNoHeur;6.5056086E7;582.328;209839
astarNoHeur;6.5575876E7;583.2742;213226
astarNoHeur;7.4880606E7;584.6173;239971
astarNoHeur;6.8718798E7;586.1442;222279
astarNoHeur;7.4441225E7;585.2153;237185
astarNoHeur;6.7142231E7;585.4163;218705
astarNoHeur;6.7599794E7;586.45795;218453
astarNoHeur;7.196571E7;587.8427;231752
astarNoHeur;7.4828283E7;586.931;242089
astarNoHeur;7.0261776E7;586.44574;223184
astarNoHeur;7.1594358E7;587.87213;230666
astarNoHeur;6.5279733E7;587.73004;212766
astarNoHeur;6.2579615E7;588.1148;196965
astarNoHeur;6.9261042E7;588.73004;221953
astarNoHeur;7.0996804E7;590.8305;233492
astarNoHeur;6.4135089E7;588.8011;207671
astarNoHeur;6.9761682E7;591.2153;228572
astarNoHeur;7.398763E7;589.529;234771
astarNoHeur;7.4680319E7;590.9016;238976
astarNoHeur;6.4993053E7;589.6001;212441
astarNoHeur;7.1823512E7;591.77167;228938
astarNoHeur;6.9931625E7;588.75946;222409
astarNoHeur;7.6245721E7;592.6173;245292
astarNoHeur;6.5082438E7;595.4163;212846
astarNoHeur;7.299376E7;592.2569;238482
astarNoHeur;6.932798E7;592.19806;215524
astarNoHeur;7.4252808E7;592.94324;239602
astarNoHeur;6.6398361E7;592.0143;215173
astarNoHeur;6.7357773E7;592.75946;217697
astarNoHeur;6.2111E7;592.39905;206460
astarNoHeur;6.8989779E7;595.7767;223743
astarNoHeur;6.2097857E7;594.5168;202063
astarNoHeur;9.4923025E7;596.70056;228774
astarNoHeur;6.6031258E7;597.0265;216539
astarNoHeur;6.1520644E7;598.7838;202407
astarNoHeur;6.7975481E7;598.0021;216880
astarNoHeur;5.3566524E7;599.26196;170801
astarNoHeur;6.7494146E7;596.4163;218752
astarNoHeur;6.3904853E7;596.70056;207934
astarNoHeur;6.5137526E7;598.17365;210398
astarNoHeur;6.8718917E7;597.5584;221875
astarNoHeur;7.0068765E7;596.2153;225827
astarNoHeur;6.3402599E7;601.6295;206868
astarNoHeur;7.1797122E7;603.17365;234899
astarNoHeur;7.1133202E7;603.4041;225786
astarNoHeur;6.8379528E7;601.725;207037
astarNoHeur;6.958692E7;601.17365;224620
astarNoHeur;6.9126448E7;600.82544;224371
astarNoHeur;7.5138789E7;601.6295;241119
astarNoHeur;7.4437648E7;600.9016;240610
astarNoHeur;7.5952853E7;602.8305;243595
astarNoHeur;7.037125E7;603.1148;228959
astarNoHeur;6.1772762E7;604.82544;203093
astarNoHeur;7.2468905E7;605.132;232074
astarNoHeur;7.2422972E7;607.3036;235223
astarNoHeur;6.0618501E7;604.9554;199879
astarNoHeur;7.1896268E7;607.18585;232678
astarNoHeur;7.2011198E7;604.0681;232370
astarNoHeur;7.216635E7;607.71277;233994
astarNoHeur;7.3919676E7;606.15643;239794
astarNoHeur;7.1922671E7;607.94324;235248
astarNoHeur;6.465144E7;605.39905;214537
astarNoHeur;6.7969383E7;609.38684;221330
astarNoHeur;6.8286555E7;608.12695;220886
astarNoHeur;7.1324091E7;610.0732;225550
astarNoHeur;6.5332868E7;610.0143;214471
astarNoHeur;6.2207436E7;610.2569;204805
astarNoHeur;7.1791849E7;610.4285;230913
astarNoHeur;6.6809346E7;611.0853;218156
astarNoHeur;6.623514E7;608.328;216834
astarNoHeur;7.4972675E7;611.5168;242253
astarNoHeur;7.0161734E7;609.5879;227139
astarNoHeur;7.4697724E7;615.87213;236949
astarNoHeur;7.0827586E7;614.15643;230358
astarNoHeur;6.6957308E7;614.24475;216337
astarNoHeur;6.4964187E7;614.89655;210276
astarNoHeur;7.5975665E7;614.12695;245742
astarNoHeur;6.6685287E7;613.1148;218679
astarNoHeur;6.7854159E7;615.132;220711
astarNoHeur;7.2454708E7;614.6417;233158
astarNoHeur;6.9966615E7;612.6295;225470
astarNoHeur;7.3372966E7;613.15643;235099
astarNoHeur;7.4652373E7;617.62445;243114
astarNoHeur;7.2697349E7;619.3696;238212
astarNoHeur;5.5890601E7;616.6173;182815
astarNoHeur;7.0295394E7;616.3574;228559
astarNoHeur;6.8708552E7;619.77167;226074
astarNoHeur;7.0777428E7;619.67114;230618
astarNoHeur;7.6052375E7;616.5412;245191
astarNoHeur;7.2135711E7;619.39905;235048
astarNoHeur;6.7378576E7;616.5584;219741
astarNoHeur;6.8752893E7;618.0143;221621
astarNoHeur;7.2669417E7;621.9554;235567
astarNoHeur;7.4548046E7;621.2397;239904
astarNoHeur;7.1912519E7;623.1148;234017
astarNoHeur;6.6040683E7;621.529;217129
astarNoHeur;6.3179099E7;620.6001;202160
astarNoHeur;7.0779853E7;621.5828;229512
astarNoHeur;7.2090089E7;621.98486;238065
astarNoHeur;6.2599157E7;623.328;203766
astarNoHeur;7.2368773E7;623.48737;239277
astarNoHeur;6.8726167E7;621.1148;223401
astarNoHeur;7.0060479E7;626.0437;228187
astarNoHeur;6.9584831E7;625.2569;226955
astarNoHeur;7.4325516E7;627.2691;237852
astarNoHeur;6.984859E7;626.3158;226491
astarNoHeur;7.5902418E7;624.0021;244363
astarNoHeur;7.8315074E7;626.328;245897
astarNoHeur;7.2125169E7;625.3158;235717
astarNoHeur;7.1238935E7;626.1148;230682
astarNoHeur;7.1333009E7;624.65894;236549
astarNoHeur;6.9462931E7;626.54626;223926
astarNoHeur;7.3342097E7;629.0853;239175
astarNoHeur;7.2980228E7;630.2275;241588
astarNoHeur;6.9707556E7;628.6417;225943
astarNoHeur;1.03169632E8;628.38684;236427
astarNoHeur;7.0170485E7;630.931;224348
astarNoHeur;7.6409246E7;631.7838;245950
astarNoHeur;7.0381889E7;628.94324;231848
astarNoHeur;7.2419569E7;628.88434;234558
astarNoHeur;6.8236789E7;629.8427;223672
astarNoHeur;7.054998E7;628.77167;226300
astarNoHeur;6.865631E7;632.09753;224650
astarNoHeur;7.3176923E7;634.1148;237699
astarNoHeur;6.906471E7;633.9016;222075
astarNoHeur;7.4723718E7;635.12695;244987
astarNoHeur;1.02952684E8;635.70056;243495
astarNoHeur;7.0329643E7;634.2691;226821
astarNoHeur;6.8896125E7;632.38684;225743
astarNoHeur;6.5544967E7;633.2153;214153
astarNoHeur;7.0578014E7;634.0853;228539
astarNoHeur;7.4387482E7;632.6295;242075
astarNoHeur;6.3426826E7;638.71277;207895
astarNoHeur;7.3286817E7;636.4823;238755
astarNoHeur;7.075679E7;636.47015;230794
astarNoHeur;7.2177261E7;637.4285;237343
astarNoHeur;7.0867413E7;638.2986;230166
astarNoHeur;7.3622748E7;637.8427;238809
astarNoHeur;6.9453222E7;638.4407;227113
astarNoHeur;7.5323555E7;639.19806;243056
astarNoHeur;7.345653E7;636.3574;241042
astarNoHeur;7.6291698E7;638.24475;243117
astarNoHeur;7.2025235E7;642.8305;233571
astarNoHeur;7.0808332E7;643.5706;231129
astarNoHeur;6.9011564E7;643.15643;226299
astarNoHeur;7.2613227E7;641.0265;238844
astarNoHeur;7.5669484E7;643.5412;244160
astarNoHeur;7.6007051E7;643.94324;245461
astarNoHeur;6.6141852E7;641.94324;216821
astarNoHeur;7.4908815E7;640.2153;244511
astarNoHeur;6.3265705E7;642.7422;208318
astarNoHeur;6.7089766E7;642.328;220362
astarNoHeur;6.8447092E7;644.6539;225375
astarNoHeur;7.5115074E7;645.09753;240265
astarNoHeur;7.5731131E7;646.5584;247086
astarNoHeur;7.2056606E7;646.5706;231078
astarNoHeur;7.2651715E7;644.9016;220532
astarNoHeur;6.5849374E7;646.4996;218294
astarNoHeur;7.0203107E7;644.42346;229403
astarNoHeur;6.3537945E7;647.6417;209999
astarNoHeur;7.5407316E7;646.1442;243233
astarNoHeur;7.3003506E7;645.2397;238563
astarNoHeur;7.4061988E7;650.3574;243756
astarNoHeur;7.2138042E7;649.77167;237657
astarNoHeur;7.426825E7;649.16864;244724
astarNoHeur;7.1743903E7;648.4996;234826
astarNoHeur;7.0657637E7;650.77167;229116
astarNoHeur;6.6856673E7;650.2397;221958
astarNoHeur;7.480102E7;649.8549;243284
astarNoHeur;7.677685E7;648.39905;246307
astarNoHeur;7.3244716E7;650.0143;239698
astarNoHeur;7.4035054E7;651.91376;239525
astarNoHeur;7.1955067E7;653.5412;233531
astarNoHeur;7.1658944E7;652.67114;236959
astarNoHeur;7.1389759E7;653.45795;228128
astarNoHeur;6.8219817E7;655.61224;215590
astarNoHeur;8.8778092E7;652.19806;217261
astarNoHeur;7.7148863E7;655.89655;245204
astarNoHeur;7.6072831E7;652.7077;243808
astarNoHeur;7.2742474E7;655.3107;238237
astarNoHeur;7.1612532E7;655.68335;232966
astarNoHeur;6.9846594E7;655.1808;227252
astarNoHeur;7.3900628E7;658.4163;237383
astarNoHeur;7.5720186E7;656.19806;244328
astarNoHeur;7.1549538E7;657.0559;230992
astarNoHeur;7.135548E7;657.3696;233034
astarNoHeur;7.440287E7;656.09753;230643
astarNoHeur;7.4456652E7;656.82544;243318
astarNoHeur;7.5194684E7;656.3452;245240
astarNoHeur;7.2507964E7;657.75946;234760
astarNoHeur;7.619102E7;657.89655;246157
astarNoHeur;7.1630133E7;656.6417;235143
astarNoHeur;7.2761481E7;660.5168;240308
astarNoHeur;7.3182414E7;661.3452;235228
astarNoHeur;9.8402221E7;662.45795;243697
astarNoHeur;7.304124E7;662.1026;241587
astarNoHeur;7.0796279E7;660.1148;232508
astarNoHeur;6.8676674E7;661.8427;225113
astarNoHeur;7.7312135E7;663.42346;244761
astarNoHeur;6.6818395E7;661.3402;222216
astarNoHeur;7.369289E7;660.88434;239185
astarNoHeur;7.2004001E7;660.70056;237086
astarNoHeur;6.8899757E7;666.21027;227933
astarNoHeur;7.8253138E7;667.48737;244529
astarNoHeur;7.4420004E7;667.3402;246367
astarNoHeur;7.0559705E7;667.35236;228015
astarNoHeur;7.1572326E7;667.0681;236553
astarNoHeur;7.1809064E7;665.8427;230675
astarNoHeur;7.2680143E7;667.38684;237838
astarNoHeur;6.5111135E7;664.98486;217355
astarNoHeur;6.7597012E7;667.0803;221522
astarNoHeur;7.2993708E7;664.61224;239682
astarNoHeur;7.1728247E7;670.1148;233944
astarNoHeur;7.2115928E7;671.71277;237835
astarNoHeur;7.3591163E7;670.529;241117
astarNoHeur;7.4959316E7;669.9798;244360
astarNoHeur;7.4309355E7;669.16864;243153
astarNoHeur;7.2675123E7;668.328;240193
astarNoHeur;7.3699968E7;668.8549;243610
astarNoHeur;7.2574404E7;671.3696;238711
astarNoHeur;7.4153588E7;671.0681;242398
astarNoHeur;9.8934891E7;669.47015;237866
astarNoHeur;7.4902724E7;675.38184;243402
astarNoHeur;6.7337737E7;672.725;222559
astarNoHeur;7.1319317E7;673.529;231211
astarNoHeur;7.0260149E7;674.12695;231417
astarNoHeur;7.3129708E7;674.9971;236898
astarNoHeur;6.8274311E7;672.4407;225432
astarNoHeur;6.8675621E7;673.71277;223419
astarNoHeur;7.3348538E7;675.71277;241932
astarNoHeur;7.54184E7;675.328;245376
astarNoHeur;7.5389061E7;672.3402;243470
astarNoHeur;7.0652693E7;679.7838;232442
astarNoHeur;6.5925706E7;678.82544;218213
astarNoHeur;7.5485575E7;679.2986;245832
astarNoHeur;7.419822E7;676.3402;235494
astarNoHeur;7.070088E7;678.41125;230994
astarNoHeur;7.3488243E7;677.328;239066
astarNoHeur;7.3230542E7;677.5412;241126
astarNoHeur;7.0333459E7;679.0559;231385
astarNoHeur;7.2625636E7;677.98486;232090
astarNoHeur;7.2565114E7;679.15643;240615
astarNoHeur;7.464953E7;682.94324;243968
astarNoHeur;6.9240038E7;683.5879;229271
astarNoHeur;7.1847625E7;680.47015;230402
astarNoHeur;7.4632892E7;681.5706;243943
astarNoHeur;7.1641528E7;682.9676;234581
astarNoHeur;7.1054871E7;681.8133;233100
astarNoHeur;1.01836746E8;681.6417;239952
astarNoHeur;7.2317664E7;681.1442;234219
astarNoHeur;7.3117013E7;680.82544;237679
astarNoHeur;7.3760677E7;680.35236;240816
astarNoHeur;7.1073181E7;687.0681;235229
astarNoHeur;7.4675056E7;687.12695;242304
astarNoHeur;7.3663922E7;685.98486;239951
astarNoHeur;6.9832365E7;685.41125;231327
astarNoHeur;7.5474851E7;687.67114;245181
astarNoHeur;7.2855542E7;685.2864;243558
astarNoHeur;7.5905394E7;686.7422;244593
astarNoHeur;7.3241852E7;685.5828;239757
astarNoHeur;7.1660364E7;685.92596;234696
astarNoHeur;7.3966754E7;685.35236;240586
astarNoHeur;7.1495493E7;689.2935;229692
astarNoHeur;7.3638913E7;689.5584;241482
astarNoHeur;7.4695704E7;691.9554;243799
astarNoHeur;6.5794151E7;688.2275;214355
astarNoHeur;7.166886E7;691.19806;235298
astarNoHeur;7.2125058E7;690.7838;237030
astarNoHeur;7.4564038E7;689.2691;243603
astarNoHeur;6.9101104E7;690.0437;224751
astarNoHeur;6.7382257E7;689.67114;223002
astarNoHeur;7.1693596E7;688.19806;233003
astarNoHeur;7.5657736E7;692.7544;245106
astarNoHeur;7.4957653E7;693.2569;242677
astarNoHeur;7.4542529E7;693.38184;245109
astarNoHeur;9.6720208E7;694.5412;243751
astarNoHeur;7.6070197E7;692.7422;243329
astarNoHeur;7.3979068E7;692.12695;241017
astarNoHeur;7.4766998E7;694.8133;243772
astarNoHeur;7.3723884E7;692.8427;238836
astarNoHeur;7.2694273E7;692.9382;234545
astarNoHeur;7.1585569E7;692.3402;234298
astarNoHeur;7.4140387E7;699.59503;242718
astarNoHeur;7.2220078E7;696.10974;239183
astarNoHeur;7.1378825E7;696.89655;234381
astarNoHeur;7.3654204E7;698.6539;241280
astarNoHeur;7.3805221E7;698.12695;242658
astarNoHeur;7.1570301E7;699.4823;233734
astarNoHeur;7.5377371E7;698.41125;245972
astarNoHeur;7.205154E7;696.09753;236936
astarNoHeur;7.1019282E7;698.38184;231735
astarNoHeur;7.5106246E7;697.3696;243328
astarNoHeur;7.11444E7;703.77167;235748
astarNoHeur;7.5107742E7;702.2397;245486
astarNoHeur;7.0219195E7;702.2864;225162
astarNoHeur;7.5568126E7;700.6661;245708
astarNoHeur;7.4870344E7;700.5412;245654
astarNoHeur;7.4782534E7;701.2569;243977
astarNoHeur;7.3572111E7;701.6417;241361
astarNoHeur;7.6551099E7;701.4529;243805
astarNoHeur;7.5732929E7;702.4996;245293
astarNoHeur;7.3321669E7;703.9971;240227
astarNoHeur;7.1290259E7;706.6417;237657
astarNoHeur;7.4596497E7;705.8133;243181
astarNoHeur;7.5139251E7;704.38184;242691
astarNoHeur;7.0904062E7;706.61224;232221
astarNoHeur;7.4329125E7;706.9971;243978
astarNoHeur;7.3514366E7;707.15137;243556
astarNoHeur;7.1707948E7;705.5412;232439
astarNoHeur;7.4422824E7;704.7544;242783
astarNoHeur;7.2323365E7;706.2813;239190
astarNoHeur;7.3276779E7;707.82544;238953
astarNoHeur;7.3355898E7;711.89655;240030
astarNoHeur;7.4405326E7;710.8427;241019
astarNoHeur;7.3226752E7;710.0143;240134
astarNoHeur;7.7171899E7;708.8427;246602
astarNoHeur;7.385829E7;708.5412;242648
astarNoHeur;7.0645406E7;711.9971;232761
astarNoHeur;9.3794949E7;708.0214;230116
astarNoHeur;7.538369E7;709.5534;245559
astarNoHeur;7.3197525E7;708.98486;242808
astarNoHeur;7.1505857E7;711.6417;237501
astarNoHeur;7.2499039E7;713.16864;236489
astarNoHeur;7.4855902E7;713.3402;243834
astarNoHeur;6.9334164E7;713.59503;228956
astarNoHeur;7.2779561E7;713.32294;240073
astarNoHeur;7.3958711E7;714.5828;239251
astarNoHeur;7.3088699E7;714.5534;242178
astarNoHeur;7.3912078E7;714.61224;244243
astarNoHeur;7.2433903E7;714.4407;237289
astarNoHeur;7.1713345E7;712.68335;235842
astarNoHeur;7.0039314E7;712.48737;225493
astarNoHeur;7.4291344E7;716.92596;245949
astarNoHeur;7.4243966E7;719.5828;243793
astarNoHeur;6.8848736E7;717.5239;228026
astarNoHeur;7.6893899E7;718.38184;244355
astarNoHeur;7.5584733E7;717.89655;245033
astarNoHeur;7.4411386E7;717.2986;243868
astarNoHeur;7.416773E7;717.92596;241725
astarNoHeur;7.3974362E7;719.5239;243111
astarNoHeur;7.2248696E7;716.5828;234037
astarNoHeur;7.4716902E7;716.38184;245567
astarNoHeur;7.2371546E7;722.1808;237559
astarNoHeur;7.449214E7;721.6417;244534
astarNoHeur;7.1855525E7;720.9016;228283
astarNoHeur;7.214521E7;721.2691;238975
astarNoHeur;7.3743446E7;723.92596;243649
astarNoHeur;7.4463593E7;723.77167;245159
astarNoHeur;7.3163607E7;723.0092;242016
astarNoHeur;7.0585829E7;720.87213;227933
astarNoHeur;7.2856928E7;722.7422;237092
astarNoHeur;9.8722953E7;721.4529;245624
astarNoHeur;7.5667771E7;725.0437;245155
astarNoHeur;7.4310832E7;725.4529;243140
astarNoHeur;7.4944515E7;724.87213;244683
astarNoHeur;7.456876E7;725.9676;242117
astarNoHeur;7.3890485E7;724.7422;240369
astarNoHeur;8.2301994E7;727.7838;245408
astarNoHeur;7.8748601E7;727.796;246179
astarNoHeur;7.8403359E7;726.32294;245539
astarNoHeur;7.4011447E7;724.8133;242944
astarNoHeur;7.6972322E7;724.13916;245659
astarNoHeur;7.5321653E7;731.4407;244327
astarNoHeur;7.2994383E7;731.8082;242655
astarNoHeur;7.5082599E7;729.4407;245140
astarNoHeur;7.3385668E7;728.7544;240164
astarNoHeur;7.4623984E7;729.59503;239738
astarNoHeur;7.0500125E7;730.0681;234227
astarNoHeur;7.4284381E7;728.3402;242052
astarNoHeur;7.4172248E7;730.5118;245052
astarNoHeur;7.3335281E7;729.16864;242752
astarNoHeur;7.2961457E7;729.4529;238448
astarNoHeur;7.3313884E7;732.725;237424
astarNoHeur;7.5344955E7;733.3107;246020
astarNoHeur;7.480495E7;733.6295;246114
astarNoHeur;7.3213175E7;735.89655;242400
astarNoHeur;7.4862709E7;732.89655;246244
astarNoHeur;7.4659042E7;733.09753;244279
astarNoHeur;7.5754962E7;735.70056;245393
astarNoHeur;7.071586E7;732.38184;234456
astarNoHeur;7.3676364E7;734.7422;243471
astarNoHeur;7.4264356E7;735.77167;246401
astarNoHeur;7.5261795E7;736.0387;241405
astarNoHeur;7.406896E7;737.0265;240755
astarNoHeur;7.2855878E7;736.67114;236461
astarNoHeur;7.3011476E7;739.2691;242542
astarNoHeur;7.3168886E7;736.4823;240097
astarNoHeur;7.4917063E7;737.3696;246317
astarNoHeur;9.7920671E7;737.21027;243202
astarNoHeur;7.3647988E7;736.0853;243223
astarNoHeur;7.5757615E7;736.4529;245781
astarNoHeur;7.5356686E7;738.68335;246266
astarNoHeur;7.3552673E7;740.68335;244771
astarNoHeur;7.3433986E7;741.48737;240558
astarNoHeur;7.4827087E7;742.4285;244394
astarNoHeur;7.7280891E7;740.9971;237653
astarNoHeur;7.2850417E7;741.77167;243632
astarNoHeur;7.4198127E7;742.62445;245557
astarNoHeur;7.5100876E7;742.09753;245464
astarNoHeur;7.2652245E7;742.21027;239680
astarNoHeur;7.4118444E7;741.91376;246199
astarNoHeur;7.506699E7;740.18585;246574
astarNoHeur;7.2832763E7;746.16864;242906
astarNoHeur;7.2851017E7;746.2813;240830
astarNoHeur;7.4560193E7;745.394;246073
astarNoHeur;7.4750964E7;746.9676;245750
astarNoHeur;7.3877321E7;745.8133;240375
astarNoHeur;7.6093264E7;744.61224;241813
astarNoHeur;7.512068E7;746.2864;245408
astarNoHeur;7.5073703E7;744.21027;245998
astarNoHeur;7.1753793E7;744.0143;235395
astarNoHeur;7.3964203E7;746.4529;241857
astarNoHeur;7.2809497E7;749.8011;233868
astarNoHeur;7.4799841E7;749.9382;244838
astarNoHeur;7.3706493E7;750.3107;241009
astarNoHeur;7.382747E7;748.8671;243533
astarNoHeur;7.463544E7;749.6295;245223
astarNoHeur;7.2488883E7;751.21027;246087
astarNoHeur;7.2621649E7;749.9971;241077
astarNoHeur;7.4264474E7;750.8671;243038
astarNoHeur;7.4275124E7;748.3107;243921
astarNoHeur;7.2015222E7;748.0387;236957
astarNoHeur;7.2054632E7;754.47015;233742
astarNoHeur;9.1862568E7;755.2691;245190
astarNoHeur;9.8518279E7;754.5828;244073
astarNoHeur;7.3624045E7;753.8133;246523
astarNoHeur;7.1485466E7;754.0559;233214
astarNoHeur;7.4804178E7;753.62445;246212
astarNoHeur;7.553269E7;752.0803;246231
astarNoHeur;7.4381945E7;753.3402;246671
astarNoHeur;7.4884007E7;754.18585;246178
astarNoHeur;7.2362884E7;755.97266;233645
astarNoHeur;7.4697122E7;756.32294;245715
astarNoHeur;7.4662082E7;757.2813;246122
astarNoHeur;7.5491357E7;757.16864;244100
astarNoHeur;7.4989566E7;756.6417;246189
astarNoHeur;7.6522338E7;757.5828;245702
astarNoHeur;7.4058367E7;756.8427;246086
astarNoHeur;7.3800608E7;756.4823;241936
astarNoHeur;7.459084E7;758.0092;246272
astarNoHeur;7.3899183E7;757.83765;241962
astarNoHeur;7.4995483E7;759.10974;243845
astarNoHeur;7.4360759E7;762.0559;244235
astarNoHeur;7.4434611E7;760.2569;245665
astarNoHeur;7.4618756E7;763.7372;245966
astarNoHeur;7.4140093E7;760.5584;245498
astarNoHeur;7.1297941E7;761.3402;238243
astarNoHeur;7.3198958E7;762.3574;244316
astarNoHeur;7.1844332E7;761.15643;240646
astarNoHeur;7.4063529E7;762.73004;245993
astarNoHeur;7.2197401E7;762.9382;239593
astarNoHeur;7.3545102E7;761.15643;243288
